Commit,Author,Date,Status,File,Comment
5df88e069794152cd8516abd7d044cdb7f0a7a06,Santhosh,2023-08-31,A,commit_diffs.csv,"Diffrence file in CSV format"
b5de68828597a4fb627a1c092b7be40cca1ed877,Santhosh,2023-08-30,M,src/main/java/com/houarizegai/calculator/ui/CalculatorUI.java,"Merge branch 'master' of https://github.com/Santhoshnaidu1802/Calculator"
b817917aa8ba7cf830d1e52c73dd7fe785de3510,Santhosh,2023-08-30,A,Jenkinsfile,"Jenkinsfile added to run the pipleline"
9d05e1d6923f5812549774f2b52407ae5ed537f5,Santhosh,2023-08-16,M,file2.txt,"Added 2nd line"
90a7a56023ca90c4af884e13b466d46c6c85b74e,Santhosh,2023-08-16,A,file2.txt,"This is a new file"
58d3febc018d009cd3494157c1435fa0bd1dd91f,Santhosh,2023-08-16,A,src/main/java/file.txt,"Added new file"
8adbedb2ee0131bb8f11d24a401ff32c032c82e9,Santhosh A,2023-08-16,M,src/main/java/com/houarizegai/calculator/ui/CalculatorUI.java,"Update CalculatorUI.java"
96662f0b3730fa1a67e74e19701f755586af7b1a,Santhosh A,2023-08-09,M,pom.xml,"updated the version from 1.0 to 1.1.0"
